"id","code","category","title","description","thumbnail","is_public","sort_by","usage_count","created_at","updated_at","lang","lang_relation_id","deleted_at","content","tpl_type","keywords"
"803534273990661","T6e43280b5d88fa775f1824f7b25c457d","遊戲","🏆 遊戲排行榜","此設計專為遊戲化營銷打造，透過金銀銅視覺對比凸顯玩家等級與戰力，並在底部加入個人排名與分享按鈕，以促進社群互動。","🏆 ","1","100","0","0","1778463768","zh-TW","803542136750085","0","專為遊戲化營銷設計，採用金銀銅視覺對比，清楚展示玩家等級與戰力，底部附帶個人排名與分享按鈕，提升社群互動率。","bubble","遊戲化營銷,金銀銅視覺,玩家等級,戰力,社群互動"
"803542136750085","T90687c27e577cc01d6c2f90413eacf08","遊戯","🏆 今週の戦力ランキング","ゲーミフィケーションを活用したマーケティングデザインで、金・銀・銅のコントラストでレベルや戦闘力を表示。下部に順位とシェアボタンを配置し、SNSエンゲージメントを促進。","🏆 ","1","100","0","0","1778463768","ja","803534273990661","0","ゲーミフィケーションを活用したマーケティング向けに設計。金・銀・銅の視覚的なコントラストにより、プレイヤーのレベルや戦闘力を明確に表示します。下部には個人の順位とシェアボタンを配置し、ソーシャルメディアでのエンゲージメントを高めます。","bubble","ゲーミフィケーション,マーケティング,レベル表示,ソーシャルメディア,エンゲージメント"
"803785047441413","Tebd5650538c034e1cd2a8b3c902b527d","天氣","🌦️ 每日天氣概況","專為東南亞熱帶氣候設計的天氣資訊模板，採用玻璃擬態風格，以藍色漸層和圓角元素營造清涼視覺，減輕炎熱天氣下的視覺疲勞。","🌦️","1","101","0","0","1778392776","zh-TW","803787598090245","0","這款模板專為東南亞用戶量身打造。我們深知在熱帶氣候下，天氣資訊不僅是「溫度」，更是一種「生存指南」。設計上採用了 Glassmorphism (玻璃擬態) 風格，透過高對比度的藍色漸層與圓潤的超大半徑圓角，營造出一種清涼、通透的視覺感，有效緩解用戶在炎熱氣候下的視覺疲勞。","bubble","東南亞,天氣資訊,玻璃擬態,模板設計,視覺疲勞"
"803787598090245","Tbd57c1cbc423ed997fbe5930771f82ca","天気","🌦️ 毎日の天気概況","このテンプレートは東南アジアのユーザー向けに設計され、熱帯気候での天気情報をサバイバルガイドとして捉えています。グラスモーフィズムとブルーグラデーション、丸みを帯びたデザインで涼やかな視覚体験を提供し、暑さによる視覚疲労を軽減します。","🌦️","1","102","0","0","1778392776","ja","803785047441413","0","このテンプレートは、東南アジアのユーザー向けに特別に設計されました。熱帯気候において、天気情報は単なる「気温」ではなく、一種の「サバイバルガイド」であることを私たちは深く理解しています。デザインにはグラスモーフィズム（Glassmorphism）を採用。高コントラストなブルーのグラデーションと、大きく丸みを帯びた角丸デザインにより、涼やかで透明感のある視覚体験を提供し、暑い気候におけるユーザーの視覚的な疲労を効果的に軽減します。","bubble","東南アジア,天気情報,グラスモーフィズム,ブルーグラデーション,視覚疲労軽減"
"803891260280837","T1ddf6ae24acdfbd399ef2d509ba26a20","菜单","🍱 餐廳推薦與美食點單","採用1:1正方形Hero圖片比例，搭配aspectMode:cover技術，確保輪播時視覺穩定，突出食物細節與色彩。","🍱","1","104","0","0","1778402199","zh-TW","803895187730437","0","模板統一採用了 1:1 的正方形 Hero 圖片比例。這種構圖方式不僅能最大化地鎖定食物的細節與色彩，提升用戶的食慾（Appetite Appeal），更能在輪播（Carousel）滑動時保持高度的視覺穩定性，避免因圖片高度不一造成的跳動感。搭配 aspectMode: cover 技術，確保每一張美食照片不論原始尺寸如何，都能呈現出最精華的中心構圖。","carousel","Hero圖片,1:1比例,視覺穩定性,aspectMode:cover,美食攝影"
"803895187730437","T04de741f6e17bf538179d481bdfad91b","メニュー","🍱 おすすめレストランとグルメ注文","テンプレートでは1:1の正方形Hero画像比率を統一し、料理のディテールと色彩を強調して食欲をそそります。カルーセル表示での視覚的安定性を保ち、aspectMode: cover技術で画像をセンター構図で表示します。","🍱","1","105","0","0","1778402199","ja","803891260280837","0","テンプレートには 1:1 の正方形 Hero 画像比率 を統一して採用しています。この構図は、料理のディテールと色彩を最大限に強調し、ユーザーの食欲（Appetite Appeal）をそそるだけでなく、カルーセル表示でスワイプした際にも高い視覚的安定性を維持し、画像高さの違いによるガタつきを防ぎます。また、aspectMode: cover 技術を組み合わせることで、元の画像サイズに関わらず、すべての料理写真を最も魅力的なセンター構図で表示することが可能です。","carousel","Hero画像,1:1比率,アスペクトモード,視覚的安定性,食欲"
"803970618605573","T3ea4c4ba4dc027c7d6aab254b0913937","提醒","🏠 智慧家居狀態","透過儀表板將家中IoT數據視覺化，清晰呈現空氣品質、耗電量及家電狀態。","🏠","1","106","0","0","1778464999","zh-TW","804161935249413","0","將 IoT 數據視覺化，一目瞭然家中的空氣品質、耗電量與家電開關狀態。採用簡潔的儀表板佈局，操作感十足。","carousel","IoT,數據視覺化,空氣品質,耗電量,儀表板"
"804161935249413","T4786e472a24f31d35baed4cbbb2a757a","メニュー","🏠 スマートホームステータス","IoTデータを可視化し、室内の空気質や消費電力、家電の稼働状況を一目で把握できる洗練されたダッシュボードを紹介。","🏠","1","107","0","1778464999","1778464999","ja","803970618605573","0","IoTデータを可視化し、室内の空気質や消費電力、家電の稼働状況を一目で把握。洗練されたダッシュボードレイアウトにより、直感的な操作感を実現しました。","carousel","IoT,データ可視化,ダッシュボード,空気質,消費電力"
"804162968555525","Tfc0e5b5a7530e943cd777f1c405edaf4","メニュー","♻️ ゴミ収集日の通知","日本と台湾の市場向けに、燃えるゴミ、資源ゴミ、生ゴミの収集時間を明確に区分し、ゴミ収集車の見逃しを防止する設計です。","♻️","1","108","0","0","1778465944","ja","804165806739461","0","日本と台湾の両市場向けに設計。 「燃えるゴミ」「資源ゴミ」「生ゴミ」の収集時間を明確に区分し、ゴミ収集車の見逃しを防止します。","bubble","ゴミ収集,時間区分,日本,台湾,市場"
"804165806739461","T03538289cb40ceff742aed16a9b9261e","通知","♻️ 垃圾清運提醒","專為台日市場設計的垃圾分類提醒，明確標示各類垃圾的清運時間，避免錯過。","♻️ ","1","109","0","1778465944","1778465944","zh-TW","804162968555525","0","針對台日市場設計，清楚區分「一般垃圾」、「資源回收」與「廚餘」時間，幫助用戶不再錯過清運車。","bubble","垃圾分類,資源回收,廚餘,清運時間,台日市場"
"806733836079109","T9746df44374c22045866f2499e3c685d","團購","🛍️ 社群團購","透過滿版高畫質美食圖片，強化視覺吸引力，有效提升使用者點擊意願。","🛍️","1","110","0","0","1779093570","zh-TW","806736235855877","0","強烈的高級感與誘客力：頂部（Hero）採用滿版且支援跨域的高畫質美食意象圖片，能第一時間勾起使用者的食慾，極大化提升點擊轉化率。","bubble","高級感,誘客力,美食意象,點擊轉化率,跨域圖片"
"806736235855877","Tf0171f812326e8d06ec941f447cda870","團購","🛍️電商團購","ドメイン制限のない高画質なグルメ画像をフルサイズで配置し、ユーザーの食欲を刺激してクリック率を最大化する手法。","🛍️","1","111","0","0","1779093570","ja","806733836079109","0","強烈な高級感と高いコンバージョン力：トップ（Hero）にドメイン制限のない高画質なグルメ画像をフルサイズで配置することで、ユーザーの食欲を一瞬で刺激し、クリック率（CTR）を最大化させます。","bubble","高級感,コンバージョン,グルメ画像,クリック率,ヒーロー画像"
"806736886513669","T82aa38a4f5797792fa78bbf41aec29ac","通知","📅預約確認通知","以明亮的醫療藍與純白背景搭配，營造出乾淨、專業且令人安心的視覺氛圍。","📅","1","112","0","0","1779095345","zh-TW","806742043598853","0","清爽專業的信任感：整體色調採用明亮的醫療藍（#00A8CC）搭配純白背景，營造出乾淨、專業且令人安心的視覺氛圍。","bubble","醫療藍,專業,信任感,清爽,視覺設計"
"806738882097157","Tafd0efef241ed9a7d6021df6f4fe6305","DevOps","☁️ Cloud / DevOps 系統即時監控告警","採用純黑底色的極客風格深色主題，模仿終端機與監控面板，降低夜間視覺疲勞並突顯告警嚴重性。","☁️","1","113","0","0","1779095194","zh-TW","806742619365381","0","極客風的深色主題（Dark Mode）：整體採用純黑底色（#121212），模仿終端機（Terminal）與專業監控面板的視覺風格。不僅能大幅降低夜間被警報驚醒時的視覺疲勞，更能突顯告警資訊的嚴重性。","bubble","深色主題,終端機,監控面板,視覺疲勞,告警資訊"
"806742043598853","T720881f0c00f324165ebcd8676ae01d8","通知","📅ご予約確認通知","鮮やかなメディカルブルーと純白の背景を組み合わせ、清潔感とプロフェッショナルな信頼感を視覚的に表現しています。","📅","1","114","0","0","1779095345","ja","806736886513669","0","さわやかでプロフェッショナルな信頼感：全体のカラーに鮮やかなメディカルブルー（#00A8CC）を採用し、純白の背景と組み合わせることで、清潔感とプロフェッショナルさ、そして安心感を与える視覚的アプローチを実現しています。","bubble","メディカルブルー,清潔感,プロフェッショナル,信頼感,視覚的アプローチ"
"806742619365381","T43d3a120c72cfcf6a6ba3c8f89fba4b3","DevOps","☁️ 【障害検知】システムリアルタイム監視アラート","ギークスタイルのダークモードは、ピュアブラックを採用し、ターミナルや監視ダッシュボードの視覚的スタイルを再現。夜間の目の疲労を軽減し、警告情報の深刻さを強調する。","☁️","1","115","0","0","1779095194","ja","806738882097157","0","ギークスタイルのダークモード：全体にピュアブラック（#121212）を採用し、ターミナルやプロ仕様の監視ダッシュボードの視覚的スタイルを再現しています。夜間にアラートで起こされた際の目の疲労を大幅に軽減するだけでなく、警告情報の深刻さをより際立たせる効果を持たせています。","bubble","ダークモード,ギークスタイル,ピュアブラック,ターミナル,監視ダッシュボード"
"807686385229829","T6983598dbc0eccc03e967bcea45a1fbb","儀表板","🚀Web3 數位資產儀表板","介紹賽博龐克風格的金融介面配色，以深黑背景搭配螢光綠與純白文字，營造科技感與財富感，並提升手機端資產變動的辨識效率。","🚀","1","116","0","0","1779326861","zh-TW","807691723796485","0","「賽博龐克」金融美學：採用極致深黑（#0D0D0D）背景，搭配螢光綠（#00FFA3）的漲幅標註與純白文字。這種高對比度配色不僅營造出強烈的科技感與財富感，更能確保使用者在手機端瞬間辨識資產變動。","bubble","賽博龐克,金融美學,高對比度配色,科技感,資產變動"
"807691723796485","T61e3c9c9f77a87a08050eb474e0024fe","ダッシュボード","🚀Web3 デジタル資産ダッシュボード","漆黒の背景にネオングリーンと白文字を用いたサイバーパンク風フィンテックUI。高コントラスト設計でテック感と資産の躍動感を演出し、スマホ画面での視認性を最大化。","🚀","1","117","0","0","1779326861","ja","807686385229829","0","サイバーパンク風のフィンテックUI：ベースの漆黒（#0D0D0D）に、鮮やかなネオングリーン（#00FFA3）のプラス成長表示とホワイト文字。この圧倒的な高コントラスト設計が、洗練されたテック感と資産の躍動感を演出し、スマホ画面での一瞬の視認性を極限まで高めています。","bubble","サイバーパンク,フィンテックUI,ネオングリーン,高コントラスト,視認性"
"808382088372229","T9ca83a01e419f3e8f499f542c76ea32e","評價","⭐ 客服評價邀請","這是一款內建1-5星點擊區塊的設計，能提升售後回饋率，幫助品牌收集真實用戶意見。","⭐","1","118","0","1779495310","1779495613","zh-TW","808383330975749","0","簡約而不失禮貌的設計，內建 1-5 星點擊區塊。能有效提升售後回饋率，幫助品牌收集最真實的用戶心聲。","bubble","簡約設計,星級評分,售後回饋,用戶心聲,品牌收集"
"808383330975749","Tc7ec5733ef5805aa232608bed098eadb","調査","⭐満足度調査のお願い","シンプルで丁寧なデザインに1〜5星のタップ領域を搭載し、アフターサービスの回答率を向上させ、ブランドがユーザーのリアルな声を収集するのに役立つ。","⭐","1","119","0","1779495613","1779495613","ja","808382088372229","0","シンプルかつ丁寧なデザインに、1〜5星のタップ領域を標準搭載。アフターサービスの回答率を効果的に高め、ブランドがユーザーのリアルな「生の声」を集めるのに役立ちます。","carousel","デザイン,タップ領域,アフターサービス,回答率,ユーザーの声"
"808383803138053","T75a3a9da1a15f7125d1fa04b30d1f4a8","賀卡","🎂 專屬生日賀卡","透過個人化名稱與精美素材，將生日祝福結合專屬折價券，促進消費回饋。","🎂","1","120","0","0","1779684524","zh-TW","809157109088261","0","結合個人化名稱與精美生日素材。不僅是祝福，還能植入「專屬生日折價券」，將祝福轉化為實際的消費回扣。","bubble","個人化,生日素材,專屬折價券,消費回扣,祝福"
"808397067059205","Tca0132a746e92c504242ae390c840132","グリーティングカード","🎂 バースデーカード","名前入りのバースデー素材と専用クーポンを組み合わせ、祝福から購買行動へと導く手法。","🎂","1","121","0","0","1779528753","ja","808383803138053","0","パーソナライズされた名前と洗練されたバースデー素材を融合。単なるお祝いにとどまらず、「専用の誕生日クーポン」を組み込むことで、祝福の気持ちを実際の購買（リピート消費）へと効果的に転換します。","bubble","パーソナライズ,バースデー素材,誕生日クーポン,リピート消費"
"809157109088261","Tc0dd9a559f7845b1862b9d6662ddc14c","資訊","🔮 每日運勢速報","這是一套專為命理與星座領域設計的社群模板，透過運勢星等、財運等細分區塊及五行幸運色背景，結合AI解析與開運商品CTA，提升用戶互動與留存。","🔮","1","122","0","1779684524","1779685813","zh-TW","809159713394693","0","大流量與高留存的社群密碼！專為命理、星座、八字及私域流量運營打造。頂部採用高對比度的整體運勢星等（⭐）視覺錨定，下方精細切分「財運投資」、「工作事業」與「愛情桃花」的短評區塊。內建色彩心理學配置，可根據每日吉凶自動切換幸運色背景（如五行開運色），並在底部預留「AI 深度解析」或「今日開運商品」的強導流 CTA 按鈕，是建立用戶每日點擊儀式感、大幅降低封鎖率的終極利器。","bubble","社群運營,命理,星座,私域流量,五行開運色"
"809159713394693","T6988533ac853fbb3f68a203d13a6401b","情報","🔮 毎日の運勢速報情報","高エンゲージメントとブロック率低下を実現する占い・スピリチュアル専用テンプレート。毎日のルーティンとしてタップしたくなる設計で、上部に総合運勢の星評価、下部に金運・仕事・恋愛の診断結果をグリッド表示。ラッキーカラーやアイテムの表示、AI詳細鑑定や開運グッズ購入へのCTAボタンを内蔵。毎朝の自動配信やCRM施策に最適なバイラル性の高いカード。","🔮","1","123","0","0","1779685813","ja","809157109088261","0","高エンゲージメントとブロック率低下を実現する占い・スピリチュアル専用テンプレート！毎日のルーティンとしてタップしたくなる設計です。上部には一目でわかる総合運勢の星評価（⭐）を配置し、下部には「金運・投資」「仕事・キャリア」「恋愛・対人」の診断結果をスタイリッシュなグリッドで分割。ラッキーカラーやラッキーアイテムの表示スペースに加え、下部には「AI詳細鑑定」や「開運グッズの購入」へ誘導する強力なCTAボタンを内蔵。毎朝の自動配信やCRM施策に最適な、バイラル性の高いカードです。","bubble","占い,スピリチュアル,テンプレート,エンゲージメント,CTA"
"809160174100485","T303f38ed5d95c0ab5846ce777c5cf76e","內容","✍️ 每日知識金句","專為LINE Bot設計的極簡文青風卡片模板，適用於語錄分享、知識微課及付費社群導流，透過高質感排版提升用戶轉發與收藏率。","✍️","1","124","0","0","1779686027","zh-TW","809163266232325","0","內容運營與知識付費類 Bot 的吸粉利器！專為語錄分享、知識微課、日語/英語每日一句及付費社群導流場景打造。卡片採用極簡的「文青風白瓷感」排版，利用大字重、高襯線感的符號與留白，優雅呈現名言佳句或核心知識點。中段設計了獨立的「知識微課」微縮 Box，用清爽的色調包裹延伸解析；底部則配備「延伸閱讀」的強力 CTA 按鈕與分享標籤。整體視覺調性呈現高質感的呼吸感與權威感，能顯著提升用戶的轉發意願與點擊收藏率，是打造高黏著度 LINE 訂閱服務的必備基礎模板。","bubble","內容運營,知識付費,語錄卡片,LINE Bot,模板"
"809163266232325","T0ff4b2ff139aa49ac6adb8a25f0339cb","内容","✍️ 毎日のみ言葉・ライフハック","洗練されたミニマリズム風テンプレートで、名言やコラムの質感を高め、中央のミニ解説とCTAボタンでエンゲージメントとシェア率を向上させます。","✍️","1","125","0","1779686027","1779686027","ja","809160174100485","0","コンテンツ配信や知識共有系Botに最適な、洗練されたミニマリズム風テンプレート。美しい余白とフォント配置で名言やコラムの質感を高めます。中央の「ミニ解説」と下部の「続きを読む」ボタン（CTA）により、ユーザーのエンゲージメントとシェア率を劇的に向上させます。","bubble","コンテンツ配信,知識共有,ミニマリズム,テンプレート,エンゲージメント"
"809449271500805","Ta575783c117770f67944bd26f24eece3","遊戲","📋 數位電子集點卡","專為線下商家與私域會員設計的數位集點卡，採用雙排10格圓圈矩陣，可動態切換星星與空心圓，支援自訂品牌色調，提升回購率與集點樂趣。","📋","1","126","0","0","1779757510","zh-TW","809455471128581","0","專為線下商家與私域會員打造的數位集點卡。採用優雅的雙排 10 格圓圈矩陣設計，後端可根據累積點數動態切換星星與空心圓狀態。擺脫官方集點卡單一排版限制，支援商家自訂品牌主色調，大幅提升顧客回購率與集點樂趣。","bubble","數位集點卡,私域會員,線下商家,品牌自訂,回購率"
"809455471128581","T327a59419f21a9cd7b4b28c8ae4ac2ca","ゲーム化","ショップカード","実店舗向けのデジタル会員ショップカードで、2列10個のスタンプマスを採用。獲得ポイントに応じて星と白丸を動的に切り替え、ブランドカラーにカスタマイズ可能。LINEの制限を打破し、リピート率を向上させる。","📋","1","127","0","0","1779757510","ja","809449271500805","0","実店舗の経営者やリピーター獲得（私域運用）に特化した、デジタル会員ショップカード。洗練された2列・10個のスタンプマス（グリッド）を採用し、獲得ポイント数に応じて星（🌟）と白丸（⚪）の状態をバックエンドから動的に切り替えることが可能です。LINE公式アカウント標準の単調なレイアウト制限を打破し、ブランドのイメージカラーに合わせたカスタマイズに対応。ユーザーのスタンプラリーの楽しさを刺激し、リピート率（再来店率）を大幅に向上させます。","bubble","デジタル会員ショップカード,スタンプラリー,リピーター獲得,LINE公式アカウント,カスタマイズ"
"809456772820997","T97f106add8d28a7bdeba3b725363e7b2","遊戲","🎁 互動抽獎","專為行銷活動設計的中獎喜報，以慶典紅底色、虛擬刮卡結構展示獎品與兌獎期限，並內建引導按鈕提升轉換率。","🎁","1","128","0","0","1779757946","zh-TW","809457282813957","0","專為行銷抽獎、刮刮樂或驚喜盲盒活動打造的中獎喜報。頂部採用高飽和度的慶典紅底色，瞬間鎖定用戶成就感；中段以極具儀式感的虛擬「刮開圖層」卡片結構展示中獎好禮與兌獎期限，底部內建強力大按鈕，流暢引導高轉換率。","bubble","行銷抽獎,刮刮樂,盲盒,中獎喜報,高轉換率"
"809457282813957","T383c2b0557399541d4a3bcf237032d24","遊戲","🎁 インタラクティブ抽選","当選お祝いカードは、高彩度なフェスティバルレッドの背景とスクラッチ削り取り風のデザインで達成感を演出し、賞品表示とCTAボタンで高コンバージョンを促進します。","🎁","1","129","0","0","1779757946","ja","809456772820997","0","マーケティング抽選、スクラッチキャンペーン、サプライズブラインドボックス（ブラインドガチャ）向けに設計された、当選お祝いカード。上部には高彩度なフェスティバルレッドを背景色に採用し、ユーザーの「当たった！」という達成感を瞬時にロックオンします。中央部はイベントのワクワク感を演出するバーチャルな「スクラッチ削り取り」風のカード構造で、当選賞品や引換期限をスタイリッシュに表示。下部には強力なアクションボタン（CTA）を内蔵し、スムーズな高コンバージョンへとユーザーを誘導します。","bubble","マーケティング抽選,スクラッチキャンペーン,ブラインドボックス,当選お祝いカード,CTA"
"810226161696773","T157c9d563320b468156c683944b1c13a","企業行政","🏢 企業電子薪資單明細","專為人資系統打造的隱私薪資通知模板，利用網格清晰呈現底薪、獎金與扣款明細。","🏢","1","130","0","0","1779945691","zh-TW","810226216235013","0","專為企業人資、行政管理系統與 B2B 工具打造的隱私薪資單模板。利用細緻的水平 Box 網格與分隔線，清晰對齊底薪、專案獎金、勞健保自付額等核心扣繳數據，並在底部凸顯實領總金額。有效協助企業推進無紙化轉型，在 LINE 或 LINE WORKS 中安全、優雅地發送每月薪資通知，並內建安全隱私提示與電子簽收按鈕。","bubble","薪資單,電子薪資明細,人資系統,薪資通知,企業行政"
"810226216235013","T2f830c05cdf824d230d871e21af9b150","社内ツール","🏢 電子給与明細カード","人事労務向けの電子給与明細。グリッド配置で基本給や控除額をクリアに整理した安全設計。","🏢","1","131","0","0","1779945691","ja","810226161696773","0","人事労務システムやB2B管理ツールに最適な、プライバシーに配慮した電子給与明細テンプレート。洗練された水平ボックスと区切り線（separator）により、基本給、インセンティブ、社会保険料などの各種控除額をクリアに整理し、差引支給額（手取り）を強調表示します。ペーパーレス化を強力に推進し、LINEやLINE WORKS上で安全かつエレガントに毎月の給与通知を配信。プライバシー警告文と電子署名（確認）ボタンも標準装備しています。","bubble","給与明細,電子明細,人事労務,給与通知,社内ツール,B2Bサース,HR,SalarySlip"
"810227507912709","T01d344c404f5cb796030717365a21a2e","車主服務","🚗 愛車保養與定期檢驗報告","專為汽車保修廠與車行打造的保養進度與檢驗報告模板，清楚列出工單項目與安全警示。","🚗","1","132","0","0","1779946871","zh-TW","810227566219269","0","專為汽車保養廠、連鎖車行與汽車美容品牌設計的 OMO 車主服務卡。頂部內嵌精美車輛主視覺，中央以清爽網格羅列本次進廠里程、更換機油等工單明細。特別加入「注意警示標籤（⚠）」突顯建議更換項目，底部一鍵引導車主進行線上預約回廠，能有效將線下工單轉化為數位留存，提升車主二次進廠率與客戶信任度。","bubble","汽車保養,定期檢驗,車檢報告,車主服務,CarMaintenance,保養廠"
"810227566219269","T4b1363d7d1cbeb60e697843eb94f8a19","モビリティ","🚗 車検・整備定期レポート","自動車整備工場向けの車検・整備報告カード。メンテ項目や交換推奨パーツをクリアに整理。","🚗","1","133","0","0","1779946870","ja","810227507912709","0","自動車整備工場やディーラー、カーケアブランド向けのOMO車主サービスカード。上部に車両のメインビジュアルを配置し、中央のクリーンなグリッド（水平ボックス）で走行距離やオイル交換などの整備明細を網羅。要交換メンテナンス項目には「警告ラベル（⚠）」でユーザーの注意を促し、次回入庫のオンライン予約へシームレスに誘導することで、店舗の再来店率（リピート率）向上に貢献します。","bubble","車検,自動車整備,カーケア,モビリティ,ディーラー,CarMaintenance"
